nodes number,tree construction time,find aug path time,total time,aug path number,traverse steps
491,12.799607276916504,0.0,14.104740381240845,491,242554
492,12.853769540786743,0.0,14.270316362380981,492,243540
493,12.951568603515625,0.0005009174346923828,14.22917914390564,493,244528
494,13.09491753578186,0.0,14.34435224533081,494,245518
495,13.094698429107666,0.0,14.491379261016846,495,246510
496,13.172776222229004,0.0,14.479264259338379,496,247504
497,13.156951427459717,0.0,14.519596815109253,497,248500
498,13.251218318939209,0.0,14.58665657043457,498,249498
499,13.325654983520508,0.0,14.66051697731018,499,250498
500,13.43453574180603,0.0,14.77361798286438,500,251500
